Date,RSI,12WMA%12EMA,12WMA%26EMA,12EMA%26EMA,50SMA%100SMA,50SMA%200SMA,100SMA%200SMA,SP500%12WMA,SP500%12EMA,SP500%26EMA,SP500%50SMA,SP500%100SMA,SP500%200SMA,SP500%3Upper,SP500%2Upper,SP500%Middle20Day,SP500%2Lower,SP500%3Lower,Div/10Yr-2Yr,SP500_corr_6Mo-3Mo_%_Ret,Fwd_SP500_%_Ret,SP500_ret_signal,SP500_pos_neg_ret_signal
1999-06-18,57.60753920931049,0.018355828821682844,-0.004105529648869961,-0.02245723625870708,2.1177951275358775,9.313622049800353,7.046594487549933,1.6648493902116857,1.6835108159375747,1.6606755096774914,0.7331786542923433,2.866501003644957,10.115086192903298,-1.4862348030600774,-0.18912404300222987,2.510341701138997,5.359884872594263,6.844901676383541,4.2499999999999964,0.05612636996287464,-0.9581721024507094,2,0
1999-06-21,62.80873158321463,0.042117395693809546,0.27617848450619653,0.23396254987947895,2.048331764202217,9.153537623307983,6.9625889382723045,2.652177652894459,2.695412076744841,2.9356808814488313,2.2450093371894795,4.3393263407546545,11.604044734823878,-0.994194266368066,0.5600653999238189,3.819729141338453,7.29779707278685,9.125708934436611,4.178571428571424,0.08032384537832361,-1.3071895424836601,2,0
1999-06-22,58.602594029908,0.08375492208786887,0.4500464582032922,0.36598500565908026,1.9859474667762353,8.985843879017919,6.863589137632934,1.4970017099064954,1.5820104446101504,1.9537853712844646,1.4387821405365264,3.453303064785176,10.55391273646225,-2.1792932346801335,-0.5949557263441142,2.7328363400487037,6.291155399725159,8.164380110722611,4.068965517241379,0.07999326976347848,0.7320644216691069,3,1
1999-06-23,54.49392308095067,0.14791057587995698,0.5452424353230134,0.3967450315820683,1.9119344522867894,8.806015529747846,6.764743613701821,0.46571336875512864,0.6143127839607613,1.0134950709915673,0.5989891825450211,2.52237591537836,9.457751792729292,-3.235037076563542,-1.6329042340485667,1.73597093257973,5.343783624915865,7.245378679484357,3.966666666666669,0.09021632278597727,2.547065337763012,4,1
1999-06-24,49.75702767510934,0.22212095702574758,0.5531652369759342,0.3303105909045121,1.8658142130251447,8.659197869324629,6.668953376343644,-0.6126131266090965,-0.3918529117230384,-0.06283665248671522,-0.4705366792068865,1.3864981935801197,8.147916488017469,-4.104799529715326,-2.623769891278737,0.4799040191961676,3.787938395346909,5.525003849807921,4.000000000000003,0.11103697277162541,5.223880597014925,4,1
1999-06-25,50.94465452710737,0.28007223836420575,0.5776468861404112,0.29674355146940357,1.8095475752969787,8.528297171945354,6.599331552553338,-0.3747383128934136,-0.09571561251013667,0.20074390905139358,-0.19385602661991594,1.6121836316477949,8.317908527289566,-3.8817441568049844,-2.412541645591595,0.6648562599494334,3.942664107544241,5.662940823263523,4.13793103448277,0.11927639729349918,5.376744186046512,4,1
1999-06-28,55.54651798368651,0.32382886213046785,0.6824504008380755,0.3574639672100649,1.8034270213702293,8.469609356602726,6.548092269853701,0.5513620421027183,0.8769763736603468,1.2375752154071928,0.8669061544399299,2.6859671956492503,9.409939075812066,-2.9200112218613206,-1.4521868653033043,1.6207728113958801,4.8915454374236225,6.607178129027129,4.2499999999999964,0.10870066023199644,5.003679175864606,4,1
1999-06-29,60.046082836727734,0.35475693127590163,0.8578223866915335,0.5012871046662362,1.7844302562370167,8.40882159910831,6.508256052713299,1.4439946975550704,1.803874300107805,2.31420399402487,2.055195840657428,3.8762996333000608,10.636835191518914,-2.07801876900152,-0.554398461437816,2.6396516517636566,6.045687046751543,7.834905437621835,4.68,0.10620858774072275,2.979651162790698,4,1
1999-06-30,63.12027832090764,0.37207044639629105,1.058838470614916,0.6842222354926848,1.7025897007649706,8.292043560250633,6.479140677610591,1.9509498323825185,2.3302791865291232,3.030445710365098,2.9808087959993865,4.734149440324539,11.520022320062072,-1.694529334875393,-0.0832749208945258,3.3030576291985394,6.926978525083801,8.835987899171508,4.428571428571439,0.11494998257643577,2.159827213822894,4,1
1999-07-01,67.47402419438276,0.37872182403026033,1.3240506487102544,0.9417621658275449,1.615875986271736,8.173378025622908,6.45322591150726,2.8718147783527668,3.261412791694375,4.233889709265558,4.492820750347383,6.181295148230216,13.03341399990981,-1.2298365178727164,0.6100650637578757,4.503469552247106,8.710338099996138,10.943394470166282,4.518518518518525,0.11824159088799606,0.9219858156028369,3,1
1999-07-02,68.61408210971246,0.39043978406571755,1.5609570259099714,1.1659648511969583,1.5609190992556483,8.068226274940251,6.407294492210139,2.712706103356234,3.113737371274233,4.316007305778833,4.881508338302117,6.518623833542081,13.343585751606657,-1.8636857127925743,0.2204258363478747,4.665989097292803,9.52425005731308,12.126527726176196,5.083333333333329,0.11289986756512012,0.7062146892655368,3,1
1999-07-06,70.6454917414462,0.42071307361720106,1.8168098036608207,1.3902477758947578,1.4870377186985768,7.972790311768513,6.3907201735921415,2.8599152121429103,3.292660322951964,4.72868423575433,5.628199102123303,7.198930264353908,14.049713926632945,-2.2287200094713615,0.11821664130004528,5.1671564518060595,10.752374522963688,13.773516883155567,5.041666666666662,0.10196610126191702,-0.3854239663629993,2,0
1999-07-07,66.43574033923554,0.4774189638783781,1.975159694375056,1.4906242078482483,1.4079698672689287,7.877917128119168,6.380117134105571,1.6796189521183245,2.165056735395011,3.687953803054706,4.843751734139324,6.31992016627025,13.103255609765824,-3.59641543082464,-1.156481104143486,4.113665377797776,9.97745176443884,13.164212929869027,4.357142857142853,0.10661785299415019,0.40578687367678196,3,1
1999-07-08,66.86106950570644,0.538735759977504,2.1098839205315914,1.5627291796318075,1.3279185078759002,7.792955711652463,6.380311861704784,1.4007860526050662,1.947068347968731,3.5402249328216207,4.930009686984691,6.323394705934136,13.107158870124048,-4.043838917306371,-1.5255923625033927,3.929395393122649,10.024182697097189,13.347738833270753,4.653846153846158,0.10823481159206211,1.127554615926709,3,1
1999-07-09,67.74152341412841,0.615405211773207,2.248790861797391,1.62339519140858,1.2869514460664628,7.735106770382469,6.366225098352906,1.2610418134917079,1.8842075423077822,3.5381908683543446,5.135223994178044,6.488263279696333,13.267545823408483,-4.2109418872539175,-1.6718954247977904,3.8326127802404346,9.989963834816695,13.350858893988521,5.260869565217401,0.10146683072387117,1.510892480674631,3,1
1999-07-12,68.4192225035531,0.692068790165078,2.372277598994412,1.6686605300867998,1.274304270974651,7.702518226491355,6.34732966253419,1.0708817395808254,1.7703617680451194,3.468563626195035,5.237134096167251,6.578175390606031,13.343043530961681,-4.200697513553744,-1.7315770470824443,3.6092492688863422,9.563982040410727,12.805619858081707,5.761904761904763,0.09964484616825578,0.6311360448807855,3,1
1999-07-13,66.17351497679138,0.75313431248952,2.4243575623049987,1.6587307791657568,1.2500629977992816,7.634503443260364,6.305616269690471,0.4668737130391681,1.22352421165758,2.902549963512646,4.824585660822591,6.134959018764946,12.827422262481502,-4.436329497968114,-2.1208842801574446,2.8637588870597206,8.38334599274231,11.371396051573397,5.761904761904763,0.10542912642556113,-1.371790362293352,2,0
1999-07-14,66.50242012689111,0.7739967123924425,2.4253491857172573,1.6386692273779226,1.2566220195085083,7.589248564533577,6.254036939732196,0.33180390118210584,1.1083687648612877,2.7652004901148612,4.803155696496243,6.1201352281182,12.756927685778475,-4.250825459716516,-2.081387049860881,2.5664131492628703,7.677424637187998,10.428827302102201,6.368421052631565,0.10519428314316852,-1.8098752416095591,1,0
1999-07-15,69.61996576648679,0.7531107767282126,2.438923798224287,1.6732118824915339,1.2237251078744138,7.508982355716125,6.209272817359265,0.9094289867811673,1.669388771215519,3.3705330649920104,5.6043919652351795,6.896699424731873,13.534207124765988,-3.7116206476086857,-1.5410296282932736,3.107598347404347,8.216937615791117,10.966320731433184,6.315789473684227,0.15106240676698302,-3.484320557491289,1,0
1999-07-16,71.81100980777148,0.7096796834866551,2.4560373795764474,1.734051484999552,1.2210906872772962,7.474068530559924,6.1775444236233445,1.256369469682671,1.974965352045193,3.743263753060112,6.158204754153183,7.454492706186912,14.092541728290717,-3.5291822889496025,-1.3066983673498496,3.460316039213931,8.711208325410865,11.541731366731495,6.611111111111121,0.1456130171540632,-4.690204222914503,1,0
1999-07-19,66.63549937451788,0.6608733651185602,2.379741524908781,1.7075831972523399,1.1855373358836776,7.399147112709445,6.1408082028559035,0.43767063209868456,1.1014364458517312,2.8278275867818485,5.3454560136839016,6.5943657263830415,13.140121280690991,-4.360223349112735,-2.180066126221653,2.49267909435041,7.634242498532301,10.403446730587653,5.999999999999995,0.07139186652821784,-4.076655052264808,1,0
1999-07-20,52.48498440690602,0.603884635685122,2.0941460755380454,1.4813160001222399,1.1374428681664337,7.302039627498366,6.095266584273383,-1.6312927556569021,-1.037259246286237,0.4286916666580177,2.85454372051736,4.024455392651512,10.36502326167217,-6.554380906653804,-4.453079760350062,0.04638384415029015,4.990564379280585,7.650549328948462,5.590909090909075,0.13293669392413313,-0.7132667617689016,2,0
1999-07-21,50.72726798856003,0.5249978225172894,1.7905891849923528,1.2589817357763469,1.0519840961051714,7.16268030481496,6.047081869167685,-1.6949381905773688,-1.1788387566536245,0.06530161448220032,2.453155366506549,3.5309462669201195,9.791547347604784,-6.790823473198454,-4.759933881713485,-0.42055741677953457,4.333121473718646,6.884319389814639,5.857142857142858,0.12236890364381155,-0.7158196134574087,2,0
1999-07-22,46.6861826082244,0.43041594510857156,1.4372546133411224,1.002523646604083,0.9489014619412137,6.993025511660271,5.987310374048752,-2.1423071697087805,-1.72111205625184,-0.7358429649962354,1.570120050748398,2.5339204048053956,8.672944458121199,-7.360988247038534,-5.450553321059156,-1.383128326539328,3.049981381430998,5.419433515720511,4.769230769230757,0.11304981366244417,-1.2454873646209386,2,0
1999-07-23,44.08593901743503,0.32541187964275775,1.070982252262825,0.7431520675085834,0.8506451958887948,6.821404787088185,5.920398009950254,-2.2766310319802208,-1.95862758017116,-1.2300310940194121,0.9780587715405828,1.8370237773824565,7.8661809064911745,-7.437019671960615,-5.723446879359781,-2.0986480120176743,1.8160330961461884,3.8931679548667213,4.807692307692312,0.11760457902435204,-2.160886144906483,1,0
1999-07-26,44.005954145174485,0.2014481047072097,0.7322731118264713,0.5297578200312703,0.8044589907024231,6.6899555802440585,5.838528025912502,-1.8751356600216977,-1.6774649805622908,-1.1565936624438353,0.9419537932981602,1.753990415979033,7.69492566390029,-6.9593014311344525,-5.434622094781026,-2.2302720363662254,1.1988534988324009,3.005229928238593,5.0,0.11550383209091372,-1.2713403559752998,2,0
1999-07-27,50.0561092026659,0.06854974430437209,0.5136497063437897,0.44479505616573745,0.784310104433102,6.585862689225638,5.756404522470754,-0.551165416030285,-0.4829934942092958,-0.04034676922740347,2.0262321756434347,2.826434223769383,8.745539733721857,-5.5272997626839535,-4.141761342421611,-1.245078216452056,1.8321262677132262,3.4437809624244378,4.769230769230757,0.12276410192855973,-3.26867816091954,1,0
1999-07-28,48.2451795778041,-0.049686546452664085,0.2947484807111972,0.34460625010840024,0.7675145189239692,6.490910385164075,5.679802556969153,-0.6627168406288775,-0.7120741059706729,-0.3699217077368512,1.6046502258084583,2.384480668193454,8.199717019125094,-5.751291969879362,-4.419016456206052,-1.6381816892418914,1.309313198488958,2.8503113836128224,4.5925925925926,0.13160437764142088,-4.10958904109589,1,0
1999-07-29,41.95234723146712,-0.1526281899721407,-0.0008874772987571776,0.1519726658024502,0.7285914022525464,6.377482940588647,5.608031900076562,-1.6240839313666031,-1.7742333114306703,-1.6249569952891563,0.1845842825018482,0.9145205499666126,6.573839054218059,-7.30150640881705,-5.88881306952462,-2.930191708879282,0.22049095691848314,1.8737959790505445,4.84615384615385,0.11959991889336567,-2.540668981904588,1,0
1999-07-30,36.43552139811655,-0.25684004347550904,-0.376897672652408,-0.12036677926509352,0.691361940608151,6.248479765557951,5.518961823386214,-2.525779651818146,-2.77613248173783,-2.8931577197465237,-1.3208500912067846,-0.6386200054217254,4.8450966236687565,-9.248207521270347,-7.622121549194201,-4.18863529265322,-0.49006593007206,1.4684070694690543,4.413793103448276,0.11983121019752721,-1.855976243504083,1,0
1999-08-02,41.24733103270866,-0.3689236093737252,-0.6319778333171566,-0.26402828662822786,0.6669345711009821,6.148796860436978,5.445544073326441,-1.256625462268635,-1.6209130836306496,-1.8806617012164344,-0.4577916132576451,0.20608978731092076,5.662856570836003,-8.611523897663472,-6.85729261526991,-3.1387258002726166,0.8891029001507105,3.031302877387439,4.703703703703711,0.12276303894295176,-2.9433406916850626,1,0
1999-08-03,38.01879425442169,-0.45683101969998036,-0.9011389649938464,-0.4463469968308889,0.6850489044193685,6.07965887113687,5.3579056924714035,-1.696469938552686,-2.1455509573334726,-2.582321351900827,-1.4105647750528165,-0.7351789291710729,4.583336569604423,-9.5871644813438,-7.72281749667348,-3.7535404437058313,0.5725599365249042,2.884800706248679,4.266666666666669,0.11521147411477606,-3.304864463423691,1,0
1999-08-04,34.212098133116584,-0.5146555560393066,-1.1919597507545676,-0.6808080109696771,0.7218506799254758,6.025232278771389,5.2653734646904296,-2.342132017923704,-2.8447336614029908,-3.5061744977150853,-2.662153508370689,-1.9595196016460468,3.202677837903904,-11.037991222192248,-9.0018162193125,-4.6364263755568045,0.16890376382963262,2.7578664782061746,4.0624999999999964,0.11355675653392072,-0.7518796992481203,2,0
1999-08-05,35.477084505967255,-0.5535910868327466,-1.3893860609545876,-0.8404476172202706,0.7252385216631781,5.948192071725999,5.185347413140659,-1.686405219487973,-2.230660517337752,-3.0523606013917846,-2.4611545877282515,-1.7537653072129595,3.3406432819375746,-10.967904049620556,-8.79833234658295,-4.125722608312577,1.0515333677011784,3.8556605746059778,3.9090909090909083,0.10620469994704422,-1.1815453863465866,2,0
1999-08-06,32.97350686914676,-0.5907133987400791,-1.6060548492827842,-1.0213748486248937,0.7708027367827495,5.891203132215872,5.0812341038979385,-2.003345244430934,-2.5822246143891374,-3.5772252702676597,-3.303197870037163,-2.5578562728380096,2.393407165795791,-11.797437572380018,-9.513161038446695,-4.570268441236183,0.9438437048948004,3.9469709575239076,3.939393939393949,0.10471492183841187,2.1936459909228443,4,1
1999-08-09,32.30395822636747,-0.6293253391051095,-1.792308892055424,-1.1703488548498109,0.7635528793534786,5.798129036688949,4.996425804242417,-1.764068385698396,-2.3822919954531634,-3.5247597232150087,-3.523689359445569,-2.7870417116556094,2.0701316213306478,-11.94411681836591,-9.570559203304267,-4.4176925097602355,1.3579017133704734,4.515597402213923,3.85294117647059,0.10567656049453467,2.350265352539803,4,1
1999-08-10,28.742310063063286,-0.6731634567646119,-2.0394255641404255,-1.3755216162362138,0.767542445189371,5.69649125519973,4.8914051989422775,-2.4409925358079496,-3.0977241228391508,-4.430635874154349,-4.755982926302938,-4.0249446687589,0.6695841774011538,-13.143875691837344,-10.659738169886715,-5.239312584721474,0.8813291790968264,4.248046782883009,3.5675675675675667,0.10880077056467181,4.646697388632873,4,1
1999-08-11,36.700329442292386,-0.7307585478331616,-2.1356226414578274,-1.4152058312056341,0.7570356040716714,5.613679003428835,4.820153124037428,-0.766467239007191,-1.4916247619749667,-2.885721032569424,-3.4530174589126785,-2.722122426419787,1.9668202284404437,-11.641279169311256,-9.10490077719695,-3.5686890455491773,2.6856585765367234,6.127262690796849,4.482758620689655,0.11460701534818579,2.196969696969697,4,1
1999-08-12,36.0381426332612,-0.7762209735748388,-2.212119684947391,-1.4471316507609988,0.7504531454928561,5.539132448286517,4.7530101883297435,-0.6685228689927136,-1.4395546278452866,-2.865854027956742,-3.6650784538144543,-2.9421300048630297,1.671040444581668,-11.199365017275435,-8.729675719279069,-3.353907389234853,2.694753065774791,6.012174549804629,4.36666666666667,0.12456849035229968,1.8599354716264944,4,1
1999-08-13,48.354191645685134,-0.787018145819411,-2.032072292883631,-1.2549306792271926,0.7745685178228179,5.502145351802032,4.691239966106234,1.7176889626780292,0.9171522930336051,-0.349288011694102,-1.2459385473431117,-0.4810206772594324,4.187653454589971,-7.7294556327417485,-5.450260331372433,-0.5365211709597496,4.915948686933358,7.872674683895559,4.703703703703695,0.10488578167449322,0.6661732050333087,3,1
1999-08-16,48.05891087032274,-0.7380225040693901,-1.8258894427771712,-1.0959553357199434,0.7518575520814184,5.423531281453622,4.636811511844619,1.4607261234872444,0.711923131903698,-0.39183456336656836,-1.3287725299302768,-0.5869054544651228,4.022692357703214,-6.578425329646234,-4.574806194326354,-0.2981822881567098,4.379753718794918,6.887290267799247,5.565217391304338,0.10251868055798438,2.3518518518518516,4,1
1999-08-17,52.00436907029996,-0.6515067901226117,-1.5304260611037221,-0.8846830410647102,0.7501996974169886,5.35120243036141,4.566743040472982,2.0528197162878787,1.3879386663246758,0.4909767672586116,-0.43807248108322583,0.3088407979062093,4.889687804023715,-5.1760343699751745,-3.2729495973308182,0.7719687514445522,5.1699511501221345,7.516109324067542,6.000000000000001,0.09519939867384755,1.5596330275229358,3,1
1999-08-18,47.78286672233237,-0.5424973094697486,-1.3273513156237395,-0.789135042527787,0.7544892108042854,5.286193246664348,4.497768855121258,0.8714158350349456,0.32419111810583895,-0.4675022301396839,-1.4454424909682735,-0.7018589878067243,3.7643418723540933,-5.553020997252962,-3.786986994990163,-0.049086345660482464,3.990990768414008,6.136032469797582,5.818181818181825,0.08578247496351536,3.762045959970348,4,1
1999-08-19,45.640157403637815,-0.41540643769007646,-1.1605489257982962,-0.7482507699767688,0.742705863089706,5.223816066332942,4.448074096136654,0.23440848371950782,-0.18197170190243117,-0.9288608672185752,-1.988714183969752,-1.260778617724486,3.1312151113075357,-5.656689049675145,-3.9754966261968616,-0.42671614100185534,3.3944351359796796,5.417140552670531,5.333333333333329,0.10368976591625188,3.037078442332774,4,1
1999-08-20,51.53205522676608,-0.2881745468648497,-0.885998021559092,-0.5995512287308602,0.7667309747175659,5.202867077949887,4.402381679272051,1.2849187347978301,0.9930413791913952,0.3875363586697871,-0.7128960077093589,0.04836897249957441,4.452880038555398,-4.162238257424794,-2.504120049680857,0.9904114802335471,4.744763764185457,6.7285994331956545,5.521739130434794,0.1056251537924483,0.5514705882352942,3,1
1999-08-23,57.45103783054206,-0.16182733624485163,-0.5090779227810573,-0.34781344376735596,0.8244439828456896,5.220166264928493,4.359778351796012,2.363760266507736,2.1981077199883807,1.8426489620624174,0.7679292892460708,1.5987044189094592,6.028182739870293,-2.723082818002843,-1.0156670524961422,2.5855188670490223,6.458629973196156,8.506967524414337,5.434782608695663,0.12562385345185356,-2.967251673602316,1,0
1999-08-24,57.959450380164725,-0.021296191743007183,-0.15662029302167202,-0.13535292629737888,0.9048842431793667,5.236103817449331,4.292378517408321,1.9996881393733457,1.9779660902099154,1.8399359289282675,0.8046157040296403,1.716780787932918,6.082850035073465,-2.4012851053002384,-0.7377416156019313,2.7654774834990357,6.525017952319303,8.509863610112768,6.200000000000022,0.11969022472391246,-3.595302619692864,1,0
1999-08-25,61.88334014097349,0.11507843717312449,0.24112388055205583,0.12590055898326113,0.9833186683591041,5.254753594274431,4.229842098914586,2.5404905353813705,2.658492529359143,2.7877401452973958,1.8492580047804912,2.850760772326727,7.201185550528533,-1.5835794766209679,0.18022203121292607,3.9045392124113802,7.916460112381395,10.040887690439481,6.149999999999994,0.11832817961487574,-3.554206108233613,1,0
1999-08-26,55.83283174802502,0.24925292949641975,0.477430151912951,0.22760989807774867,1.0170574753173505,5.21503520079421,4.155711748486239,0.9249228451029182,1.1764811718863388,1.4067688575603219,0.5363148804654123,1.5588269863657755,5.779319091062991,-3.018895041532078,-1.2255024218557575,2.5679071880998934,6.664323570808525,8.837735781981875,6.578947368421039,0.041842397185456896,-3.5081374321880654,1,0
1999-08-27,51.14958462150499,0.3410115000706207,0.5587465063657671,0.2169950282940821,1.0361761756614147,5.142311091999323,4.064024463078439,-0.27347310847766637,0.06660581684344488,0.2837453764486319,-0.5714867380176754,0.4587678282173355,4.5414367280632595,-4.21384873057856,-2.419736404342758,1.3779618766969757,5.483233578988904,7.663127424827739,6.300000000000022,0.040254328191071054,0.6946983546617916,3,1
1999-08-30,44.05298966674462,0.39123984813647994,0.44125595555996305,0.04982118708678496,1.0347494319256834,5.037951017453941,3.9622027154385133,-1.98805526723353,-1.6045934835054436,-1.5555717239400584,-2.4937456364905723,-1.4848002233721467,2.4185716972970788,-6.0172119839348985,-4.259087309240372,-0.5378338278931751,3.484392893116318,5.620017282453752,5.818181818181825,0.01316458695583931,1.3611784449002424,3,1
1999-08-31,42.452418412727944,0.37468950859740796,0.2525775469190676,-0.12165612892668631,1.0075543607092377,4.900437791272432,3.8540517639515097,-2.1492888209709604,-1.7826524720951877,-1.9021398950321071,-2.9239255410499396,-1.9458313196334422,1.8332270980202143,-6.485999515938485,-4.723897861545423,-0.9926709342239539,3.0427140216285467,5.186329734614855,5.0,0.009903329855562863,2.4362818590704647,4,1
1999-09-01,47.33678124918185,0.3233542040943982,0.16192868988216924,-0.16090522041740193,1.0011082582701125,4.800708659239978,3.761939315808199,-0.8327506197953163,-0.5120891498396484,-0.6721703920817672,-1.736712619917597,-0.752990735107899,2.980621526191883,-5.367824037893201,-3.606478840271538,0.12051543524612959,4.147304831975106,6.28465867359916,4.96,0.012211428987106246,0.8703703703703703,3,1
1999-09-02,43.372370180409504,0.25801718802920126,-0.02678509835456095,-0.28406933866408796,0.9932405230368149,4.703141303881734,3.6734149351299226,-1.6884135337635424,-1.4347527428564621,-1.714746388892453,-2.872328807018824,-1.9076174176481806,1.6957228143567138,-6.486748522694337,-4.7482266078727156,-1.0697665795279645,2.904217716381001,5.013388710767918,4.310344827586206,-0.012580548374575971,2.080209895052474,4,1
1999-09-03,54.42037510463537,0.17822313872177595,0.0537073319118131,-0.12429428563285616,1.0238832578270745,4.679753000604656,3.618817278531345,1.2898647422038703,1.4703867183544674,1.3442648260539922,0.20448409608569015,1.230461032337505,4.893806447312675,-3.6514265461512667,-1.8659096103239459,1.9112994245749102,5.99092006715879,8.155715792720004,4.84,-0.021084809617519674,-0.5628177196804648,2,0
1999-09-08,50.56326014589559,-0.030963240203811807,-0.05243605690892855,-0.021479467444215996,0.9575230014875107,4.500161575455733,3.509038721082753,0.2174815541675294,0.18645097462770172,0.16493145850709115,-0.9175179720015062,0.03121958386130825,3.541353812230315,-4.042542205866655,-2.6562245769621122,0.2401567920205409,3.3141825548715635,4.922998881579662,4.692307692307696,-0.01971320149032044,-2.239765008261428,1,0
1999-09-09,50.56326014589558,-0.07424675283946683,-0.07926042313001086,-0.005017395543812422,0.9189711343159681,4.401071129007604,3.450391889209025,0.23214007671946696,0.1577209674109969,0.1526956583823939,-0.8782114040100052,0.03268922100483994,3.484209016444062,-3.688270675959459,-2.46529953155474,0.07624681922154085,2.7537915566845683,4.147020801042685,4.692307692307696,-0.020021573875504406,-2.056177712502295,1,0
1999-09-10,52.58781666539374,-0.09228158086085186,-0.04041869655902731,0.05191078839799555,0.867808439322283,4.274653208932843,3.3775342424138923,0.6924868243657367,0.5995662057161071,0.6517882336584578,-0.2731245447924253,0.5923136966802883,3.989853537022065,-3.208657187704627,-1.9842234568944053,0.5599926558340218,3.2398101057373534,4.634002862310649,4.88,-0.018428168318509634,-1.241555596129268,2,0
1999-09-13,50.43753495037686,-0.06489071151791023,-0.011524627607343985,0.053400736028130696,0.8017957285319984,4.117807213348647,3.289635329262344,0.12157539087902093,0.05660578822493862,0.11003675216061597,-0.723074231733634,0.07292391849420843,3.364958178742821,-3.7184926806568215,-2.5153411988509977,-0.016517095193518624,2.613781810383757,3.9815201137992777,4.692307692307696,-0.023822368636937954,0.2936857562408223,3,1
1999-09-14,47.61766175117005,-0.016635260222061896,-0.019841469764499187,-0.0032067429924787436,0.7150757517298159,3.939369807013357,3.2014016086644927,-0.5421945205350315,-0.5587395852876926,-0.561928410937674,-1.3262309137676236,-0.6206387177141046,2.5608937530574942,-4.401759667358869,-3.1972750651756146,-0.6948970505888792,1.9402884441905552,3.311032373125579,4.92,-0.02189057151012945,-0.9983361064891847,2,0
1999-09-15,42.15143711268669,0.030533371692650177,-0.14051249920836503,-0.17099366077100112,0.6313769531788564,3.751754119159773,3.1007994329966753,-1.8152419810462137,-1.7852628639347574,-1.9532038383803314,-2.7368836349555448,-2.122786734283121,0.9121893396931744,-6.04434693928398,-4.788497162607245,-2.1733139823269005,0.5895896061024267,2.0304038688238464,4.629629629629622,-0.031763519743791935,0.13145539906103285,2,1
1999-09-16,42.99045721237802,0.03689502140084593,-0.24939559857767948,-0.28618503194974154,0.5396539962895407,3.556081624923071,3.0002367312153795,-1.3942665409204438,-1.3578859344582555,-1.6401849001126265,-2.4326904437072363,-1.9061645586145155,1.0368827233559017,-5.942607566002801,-4.651764169525222,-1.960784313725487,0.8865000323841962,2.373074824783982,4.629629629629622,-0.0310746229859556,-1.8181818181818181,1,0
1999-09-17,48.89711259232185,0.005435424305173367,-0.25879612364392457,-0.26421718662391774,0.44481875336739374,3.385549499998581,2.9277077534998286,0.0033184162621380784,0.008754020937315504,-0.2554862953144393,-0.976867141675021,-0.5363936765492817,2.3756100376929306,-4.629471068540222,-3.314470587222159,-0.5725945056661974,2.3293325038668247,3.8447593137732126,5.124999999999996,-0.02366230437969906,-3.494176372712146,1,0
1999-09-20,52.81051881046635,-0.027868126902395866,-0.19077327971846778,-0.16295056408605957,0.34400654550134746,3.2303216702794644,2.876420051524758,0.8946220878618762,0.8665046465407382,0.7021421082453085,0.1180014511979639,0.4624139294152189,3.35213494792672,-3.4791372051883442,-2.1893113181835484,0.49659738826558764,3.3341827783558813,4.813926744508003,5.083333333333329,-0.02746502458254035,-3.495607613469985,1,0
1999-09-21,45.39170488959941,-0.06733756139696748,-0.30953159317971013,-0.24235722923077593,0.24496011122512626,3.0490646365405656,2.7972523727918013,-0.9043847953271879,-0.971113366057337,-1.2111170318414468,-1.7600634019086545,-1.5194147439504764,1.2353357638636218,-5.1732654532547,-3.9305831852339925,-1.3448784082535004,1.3838645311610502,2.80563640650862,4.629629629629622,-0.02768311851610809,-1.942110177404295,1,0
1999-09-22,43.98750355774622,-0.09785771867096865,-0.4334683254363652,-0.3359393493487874,0.12488573598897848,2.860533182676199,2.732235274555641,-1.0873597990810266,-1.1841534522588693,-1.516114764204847,-2.0529927843990223,-1.9306709435586413,0.7488138584414943,-4.897989017103311,-3.800079688090567,-1.5264144496874155,0.8573276487433652,2.09300620912083,5.0,-0.027914539380133427,-2.4756189047261814,1,0
1999-09-23,38.7160687597068,-0.13726387678325777,-0.6815300649640146,-0.5450142959323766,-0.015272653669575717,2.619733125842188,2.635408276290581,-2.3531942353194286,-2.4872280264670468,-3.0186865740827415,-3.601952253704649,-3.6166747936811725,-1.0765806642297808,-6.600329398374422,-5.430572333558987,-3.000898139832042,-0.4430856243673279,0.8870825809333445,5.291666666666662,-0.02676571347803128,-0.7254677357770141,2,0
1999-09-24,37.7823463463487,-0.19221772011116545,-0.9211856978897062,-0.7303718819583741,-0.18646379602000482,2.3589005954588855,2.5501194409916073,-2.210565754964406,-2.3985343759798208,-3.1113880372769325,-3.7355050013277937,-3.915003432921805,-1.4647212555886258,-7.146940223909069,-5.8391812710973126,-3.109947935518003,-0.21777933926276374,1.294034407657597,6.399999999999994,-0.02024321855261837,-0.45977011494252873,2,0
1999-09-27,42.202370153650556,-0.25981264246422037,-1.046740527408187,-0.7889777488817911,-0.32701280431891316,2.11695906432749,2.4519901905300805,-0.9362181795409658,-1.1935984088136902,-1.973158931838934,-2.5903251669062084,-2.908867276255843,-0.5282022259950953,-6.3282177020086285,-4.942519378368888,-2.044380044770161,1.0360351488675679,2.650055823386511,6.000000000000001,-0.016796607459912814,0.8723686705860042,3,1
