,Date,2Y,5Y,10Y,2s5s,5s10s,2s10s,2s5s_20-day_Vol,5s10s_20-day_Vol,2s10s_20-day_Vol,2s5s_21-day_MA,2s5s_55-day_MA,2s5s_100-day_MA,5s10s_21-day_MA,5s10s_55-day_MA,5s10s_100-day_MA,2s10s_21-day_MA,2s10s_55-day_MA,2s10s_100-day_MA,Closing_Price,SP500_Daily_Return,SP500_20-day_Vol,SP500_50-day_Vol,SP500_100-day_Vol,SP500_21-day_MA,SP500_55-day_MA,SP500_100-day_MA,EM_High_Yield,EM_Bonds_20-day_Vol,EM_Bonds_50-day_Vol,EM_Bonds_100-day_Vol,EM_Bonds_21-day_MA,EM_Bonds_55-day_MA,EM_Bonds_100-day_MA,VIX,VIX_21-day_MA_x,VIX_55-day_MA_x,VIX_100-day_MA_x,USDJPY,USDJPY_21-day_MA,USDJPY_55-day_MA,USDJPY_100-day_MA,Ted_Spread,VIX_21-day_MA_y,VIX_55-day_MA_y,VIX_100-day_MA_y,B_Spread,Five_year,B_UST_Spread,Credit_21-day_MA,Credit_55-day_MA,Credit_100-day_MA,Nikkei,Nikkei_Returns,Nikkei_20-day_Vol,Nikkei_50-day_Vol,Nikkei_100-day_Vol,Nikkei_21-day_MA,Nikkei_55-day_MA,Nikkei_100-day_MA
2630,2012-05-14,0.29,0.73,1.78,44.0,105.0,149.0,63.533502140150574,16.43607432255891,29.18551725732265,54.66666666666664,61.27272727272727,59.960000000000015,112.7619047619048,114.69090909090909,113.59,167.42857142857142,175.9636363636364,173.55,1327.75,-0.01227450251069373,12.73038231388143,13.327858837023216,11.281005610978678,1367.1666666666667,1374.1818181818182,1344.4425,8.86,11.713286598686235,9.1318565342628,9.548620768272,8.688571428571429,8.641818181818184,9.17939999999997,21.87,18.32904761904776,17.37418181818179,18.519900000000003,79.83,80.47047619047532,81.48290909090832,79.73460000000074,0.4,0.39999999999999597,0.4000000000000009,0.44999999999999657,6.99,0.73,6.26,6.2247619047619045,6.2000000000000055,6.528799999999976,8973.84,0.0022930067204196547,18.220957084159597,16.791425662533484,15.631821164181478,9382.93619047621,9684.51236363637,9250.424699999969
2631,2012-05-15,0.29,0.74,1.76,45.0,102.0,147.0,60.37387702933219,18.411894301037478,27.751498266254348,54.04761904761902,61.10909090909091,59.780000000000015,112.14285714285718,114.54545454545455,113.54,166.1904761904762,175.65454545454548,173.32,1322.25,-0.004142346074185621,11.123140532782658,12.800088630211256,11.233693563025012,1365.5357142857142,1373.3954545454546,1345.1175,8.98,12.603673639781206,9.379275202002878,9.839117067278826,8.694761904761904,8.644727272727275,9.16239999999997,21.97,18.444285714285854,17.442909090909062,18.507400000000004,80.09,80.45285714285626,81.47654545454469,79.75550000000074,0.4,0.39999999999999597,0.4000000000000009,0.44799999999999657,7.04,0.74,6.3,6.21952380952381,6.201090909090914,6.513799999999976,8900.74,-0.008145899637167608,17.958989444105065,16.851920860288637,15.450908683360284,9356.36476190478,9672.634909090913,9255.658399999968
2632,2012-05-16,0.3,0.75,1.76,45.0,101.0,146.0,60.170747307116976,18.438276003407335,27.586289072315328,53.28571428571426,60.89090909090909,59.600000000000016,111.47619047619052,114.36363636363636,113.49,164.76190476190476,175.25454545454548,173.09,1315.75,-0.004915863112119445,11.145211580231006,12.66154857954227,11.26659337015182,1362.5833333333333,1372.65,1345.73,9.13,13.78674759649135,10.033265294317147,10.263889854869914,8.709047619047618,8.654545454545458,9.14699999999997,22.27,18.625714285714427,17.5212727272727,18.515800000000002,80.32,80.43380952380865,81.46236363636287,79.77740000000074,0.4,0.39999999999999597,0.4000000000000009,0.4459999999999965,7.1,0.75,6.35,6.2214285714285715,6.203818181818187,6.499899999999976,8801.17,-0.011186710318467852,17.220105799315235,16.985606931387736,15.560172563597096,9321.906666666686,9658.19127272728,9259.652899999968
2633,2012-05-17,0.32,0.74,1.7,42.0,96.0,138.0,62.76596916108086,23.882175327860644,32.15394467619016,52.47619047619045,60.58181818181818,59.33000000000002,110.61904761904766,114.03636363636363,113.39,163.0952380952381,174.61818181818185,172.72,1294.5,-0.01615048451453549,12.198695056528893,12.925775049684704,11.42482499831216,1358.892857142857,1371.3045454545454,1346.27,9.2,13.874209569605375,9.778822509184751,10.360789523202303,8.725238095238094,8.665636363636366,9.13269999999997,24.49,18.904285714285855,17.631454545454517,18.549100000000003,79.26,80.33714285714197,81.42781818181741,79.78870000000073,0.4,0.39999999999999597,0.4000000000000009,0.4439999999999965,7.32,0.74,6.58,6.234285714285715,6.211818181818187,6.488599999999976,8876.59,0.008569315216045092,17.10578613107503,17.026734356674655,15.469392914901487,9285.649523809543,9644.176909090915,9265.457599999969
2634,2012-05-18,0.32,0.75,1.71,43.0,96.0,139.0,64.04625182771805,24.06854464695502,32.7340333471961,51.80952380952379,60.345454545454544,59.100000000000016,109.7619047619048,113.69090909090909,113.29,161.57142857142858,174.03636363636366,172.39,1284.5,-0.0077249903437620615,12.194991362130995,12.953483330118406,11.417342618364838,1355.0238095238096,1369.8818181818183,1346.6,9.34,14.213146658610839,10.180028906202764,10.692132115745858,8.749047619047618,8.680363636363639,9.119899999999971,25.1,19.225238095238236,17.773999999999972,18.5928,79.14,80.2214285714277,81.38381818181742,79.80180000000074,0.4,0.39999999999999597,0.4000000000000009,0.44199999999999645,7.39,0.75,6.64,6.25,6.221090909090915,6.478799999999976,8611.31,-0.029885350117556442,19.510712411347107,18.105966508287665,16.198968375104567,9244.729047619066,9625.583818181824,9268.20589999997
2635,2012-05-21,0.3,0.75,1.75,45.0,100.0,145.0,67.4181838377154,29.7749232140475,37.75893023044279,51.23809523809522,60.14545454545455,58.920000000000016,109.14285714285718,113.45454545454545,113.27,160.38095238095238,173.60000000000002,172.19,1309.25,0.019268197742312143,14.347729185702681,13.743767545702912,11.782507848353562,1352.202380952381,1368.9863636363636,1347.2325,9.31,14.31449750232359,10.20027816042599,10.693749896365588,8.774285714285712,8.69436363636364,9.107099999999969,22.01,19.442857142857285,17.859818181818156,18.5938,79.31,80.11238095238008,81.34527272727196,79.81510000000075,0.4,0.39999999999999597,0.4000000000000009,0.43999999999999645,7.56,0.75,6.81,6.275714285714285,6.232727272727278,6.470699999999976,8633.89,0.0026221329855735664,17.186587453657673,18.11584747813236,16.03716671296251,9205.166190476211,9605.79054545455,9269.94499999997
2636,2012-05-22,0.3,0.78,1.79,48.00000000000001,101.0,149.0,69.19290367968928,29.85332875213927,38.20880530004678,50.85714285714283,60.054545454545455,58.80000000000002,108.57142857142861,113.23636363636363,113.25,159.42857142857142,173.2909090909091,172.05,1308.75,-0.000381898033225081,14.102283958123142,13.08403852575083,11.509996205470529,1349.9285714285713,1368.5045454545455,1347.6575,9.19,15.29810324730129,10.587686079871892,10.806561740399234,8.794285714285712,8.704727272727276,9.09389999999997,22.48,19.610000000000145,17.94036363636361,18.5834,79.98,80.0561904761896,81.32927272727196,79.83780000000074,0.4,0.39999999999999597,0.4000000000000009,0.4379999999999964,7.51,0.78,6.7299999999999995,6.294285714285714,6.242545454545461,6.461499999999976,8729.29,0.011049480593336325,18.130870381368858,18.3269573306695,16.077095709761625,9160.500952380973,9587.718727272733,9273.28629999997
2637,2012-05-23,0.28,0.74,1.73,46.0,99.0,145.0,69.3662346066603,29.717730462972504,38.14481534462813,50.23809523809522,59.89090909090909,58.68000000000002,107.8571428571429,112.98181818181818,113.18,158.0952380952381,172.8727272727273,171.86,1309.0,0.00019102196752629474,13.064328804174313,13.087625115033417,11.509962949630207,1347.3095238095239,1367.8045454545454,1348.0775,9.31,15.085340368503712,10.865482016860613,11.041642769671041,8.820952380952379,8.717090909090912,9.08219999999997,22.33,19.811428571428713,17.966909090909066,18.5802,79.33,79.96666666666579,81.2978181818174,79.86130000000075,0.4,0.39999999999999597,0.4000000000000009,0.4359999999999964,7.6,0.74,6.859999999999999,6.32190476190476,6.250181818181824,6.454299999999976,8556.6,-0.0197828231161985,18.89136257222208,18.0601139588758,16.319281272761536,9111.368571428591,9566.795636363642,9274.058899999969
2638,2012-05-24,0.29,0.77,1.77,48.00000000000001,100.0,148.0,70.55038308375659,30.257990583419502,39.42686162170343,49.66666666666664,59.72727272727273,58.54000000000002,107.14285714285718,112.72727272727273,113.1,156.8095238095238,172.4545454545455,171.64,1316.5,0.005729564553093924,12.922926257988996,13.10085805357393,11.541538685356434,1344.2380952380952,1367.0045454545455,1348.565,9.35,14.769346691970583,10.877355326220291,11.075531676180507,8.853333333333332,8.731818181818184,9.07099999999997,21.54,20.03619047619062,18.011818181818153,18.5616,79.47,79.87809523809436,81.26090909090831,79.88930000000074,0.4,0.39999999999999597,0.4000000000000009,0.4339999999999964,7.59,0.77,6.82,6.35142857142857,6.258545454545461,6.445799999999976,8563.38,0.0007923708014865305,18.98528561684307,17.545791549665076,16.302026889037037,9063.845714285733,9544.729272727278,9275.287099999969
2639,2012-05-25,0.3,0.76,1.75,46.0,99.0,145.0,71.51413053020075,30.272424635109335,39.67443730733719,49.142857142857125,59.527272727272724,58.36000000000002,106.38095238095242,112.45454545454545,112.98,155.52380952380952,171.98181818181823,171.34,1308.75,-0.005886821116596996,12.902691110572507,13.123699597852415,11.584590586291966,1340.3214285714287,1365.9545454545455,1348.9675,9.39,14.053055988008223,10.88868254815908,11.107187972269465,8.889523809523807,8.747818181818184,9.06019999999997,21.76,20.299047619047762,18.081090909090882,18.5495,79.64,79.82380952380865,81.20727272727196,79.91890000000075,0.4,0.39999999999999597,0.4000000000000009,0.43199999999999633,7.59,0.76,6.83,6.380476190476189,6.268363636363642,6.441699999999977,8580.39,0.0019863651969198592,19.134154940941734,17.577807781790593,16.300611224367202,9018.046666666687,9524.39836363637,9276.85479999997
2640,2012-05-29,0.3,0.76,1.74,46.0,98.0,144.0,71.49547484149475,30.287258051453463,39.64465031706569,48.66666666666664,59.29090909090909,58.210000000000015,105.61904761904766,112.2,112.82,154.28571428571428,171.49090909090913,171.03,1327.0,0.007975693125712224,13.614197155601524,13.37443015656967,11.6061016639674,1333.8214285714287,1363.8909090909092,1349.8975,9.36,13.160433327390173,10.922437567889022,11.078863226142065,8.96142857142857,8.780727272727276,9.038599999999969,21.03,20.523333333333476,18.152363636363607,18.537599999999998,79.44,79.77428571428484,81.15690909090831,79.94150000000074,0.4,0.39999999999999597,0.4000000000000009,0.42999999999999633,7.54,0.76,6.78,6.409523809523809,6.277090909090913,6.437799999999977,8657.08,0.007439646695333035,18.965715346864172,17.254503866609728,16.301434084498798,8933.340952380971,9488.699090909095,9280.81469999997
2641,2012-05-30,0.27,0.69,1.63,41.99999999999999,94.0,136.0,74.69410780469322,31.942810390363746,41.944240635373845,48.04761904761902,58.89090909090909,58.02000000000002,104.71428571428575,111.81818181818181,112.64,152.76190476190476,170.70909090909095,170.66,1301.5,-0.019216277317256947,14.858806437259005,13.988567736158188,12.01384214260515,1329.4285714285713,1362.3045454545454,1350.085,9.52,13.451144654201238,11.425946216425567,11.445868027107354,9.005714285714285,8.800545454545457,9.02979999999997,24.14,20.85619047619062,18.306909090909063,18.5642,78.93,79.7323809523801,81.08909090909015,79.96020000000074,0.4,0.39999999999999597,0.4000000000000009,0.4279999999999963,7.6,0.69,6.91,6.441904761904762,6.289272727272732,6.435199999999977,8633.19,-0.00275959099372991,18.979872527611942,17.096953989757342,16.19218702639194,8889.120000000019,9468.048727272731,9281.54549999997
2642,2012-05-31,0.27,0.67,1.59,40.0,92.0,132.0,75.29150983477214,32.00471256223438,42.448796259030686,47.23809523809522,58.29090909090909,57.83000000000002,103.66666666666671,111.38181818181818,112.43,150.9047619047619,169.67272727272731,170.26,1299.5,-0.00153668843641952,14.75073604317718,13.959704957192741,12.00983126148452,1325.0714285714287,1360.55,1350.2175,9.7,13.25230370795122,11.94916190440626,11.84956255097883,9.060476190476189,8.82327272727273,9.02329999999997,24.06,21.211428571428716,18.4752727272727,18.598499999999998,78.29,79.64285714285627,80.98927272727197,79.97430000000074,0.4,0.39999999999999597,0.4000000000000009,0.42599999999999627,7.72,0.67,7.05,6.484285714285715,6.305818181818187,6.434099999999977,8542.73,-0.01047816623982567,18.482222800257034,17.15314997134358,16.22419143994861,8842.54095238097,9442.830363636369,9282.085699999969
2643,2012-06-01,0.25,0.62,1.47,37.0,85.0,122.0,78.28078978470346,39.2740465340058,48.010290558495,46.38095238095236,57.61818181818182,57.58000000000002,102.28571428571433,110.78181818181818,112.14,148.66666666666666,168.40000000000003,169.72,1267.5,-0.02462485571373607,15.891904398228188,14.868114167783533,12.631499259903512,1319.7380952380952,1358.1636363636364,1350.06,9.76,13.25340438982926,11.975521559785282,11.892783528282926,9.12142857142857,8.846727272727275,9.01769999999997,26.66,21.677142857143004,18.68163636363634,18.6544,78.21,79.54857142857057,80.89709090909015,79.98800000000074,0.4,0.39999999999999597,0.4000000000000009,0.4239999999999962,7.87,0.62,7.25,6.536190476190477,6.328909090909096,6.435099999999977,8440.25,-0.01199616516031754,18.439676238888083,17.22899185448215,16.23182905280357,8799.174285714304,9416.473818181823,9282.58469999997
2644,2012-06-06,0.26,0.73,1.66,47.0,93.0,140.0,104.50349115492995,49.06935045064211,60.093434932048076,45.23809523809522,55.70909090909091,57.15000000000002,98.80952380952385,109.21818181818182,111.51,144.04761904761904,164.92727272727276,168.66,1309.25,0.02365129007036737,18.92324770372418,15.630979126288825,13.176238295275647,1309.702380952381,1352.2363636363636,1349.955,9.7,16.149869765054646,12.953744349093052,12.324189092208703,9.299047619047618,8.919636363636366,9.004299999999969,22.16,22.500952380952526,19.1912727272727,18.761899999999997,79.11,79.35333333333247,80.63727272727195,80.04220000000073,0.4,0.39999999999999597,0.4000000000000009,0.4219999999999962,7.9,0.73,7.17,6.698571428571431,6.396363636363642,6.4395999999999765,8533.53,0.01807802433786687,18.673115692828805,18.26556528201876,16.73119653979208,8681.56095238097,9328.078909090915,9282.13899999997
2645,2012-06-07,0.27,0.72,1.66,44.99999999999999,94.0,139.0,105.53212416322819,49.533322999382875,60.0942071089674,44.99999999999998,55.14545454545455,57.02000000000002,98.00000000000004,108.81818181818181,111.37,143.0,163.9636363636364,168.39,1309.5,0.0001909490166125405,18.804172239506975,15.633468893569018,13.130937920122921,1308.0238095238096,1350.9,1349.9975,9.58,17.283919252299746,13.371911063022136,12.360697364353502,9.342380952380953,8.93818181818182,8.999099999999968,21.72,22.628095238095383,19.30290909090907,18.769999999999996,79.67,79.3476190476182,80.56545454545378,80.07090000000073,0.4,0.39999999999999597,0.4000000000000009,0.41999999999999615,7.79,0.72,7.07,6.740952380952383,6.4170909090909145,6.438699999999978,8639.72,0.012443853833056018,19.43557122977316,18.57983616332896,16.707730929696478,8662.259047619065,9300.986000000004,9283.53599999997
2646,2012-06-08,0.28,0.71,1.65,42.99999999999999,94.0,137.0,105.20375920092559,49.53332299938288,59.73392907930657,44.66666666666664,54.54545454545455,56.87000000000002,97.23809523809528,108.41818181818182,111.21,141.9047619047619,162.9636363636364,168.08,1323.0,0.010309278350515427,19.206421989780218,15.785180508334088,13.230944607708478,1306.6904761904761,1349.7181818181818,1350.18,9.59,17.342473363659508,13.374139329326184,12.34235423573908,9.386190476190476,8.956363636363637,8.99449999999997,21.23,22.68285714285729,19.413818181818158,18.760299999999997,79.47,79.33952380952294,80.51036363636287,80.09750000000074,0.4,0.39999999999999597,0.4000000000000009,0.41799999999999615,7.77,0.71,7.06,6.780952380952383,6.436363636363642,6.438099999999976,8459.26,-0.02088725097572597,20.52189129890848,17.989260688861297,16.884929824404228,8636.05000000002,9270.390909090915,9284.34499999997
2647,2012-06-11,0.27,0.69,1.6,41.99999999999999,91.00000000000001,133.0,102.18281186950824,50.29571337207953,59.650943629811024,44.19047619047617,53.981818181818184,56.68000000000002,96.33333333333337,107.98181818181818,110.98,140.52380952380952,161.9636363636364,167.66,1300.75,-0.0168178382464097,19.631723384968158,16.091181666148508,13.502795978754156,1304.6190476190477,1347.75,1350.1325,9.54,17.051055427592306,13.46760063726245,12.321893955815948,9.425714285714285,8.97418181818182,8.99009999999997,23.56,22.908095238095388,19.559090909090884,18.786999999999995,79.5,79.31999999999914,80.45854545454468,80.12020000000074,0.4,0.39999999999999597,0.4000000000000009,0.4159999999999961,7.7,0.69,7.01,6.821428571428573,6.453818181818186,6.437699999999977,8624.9,0.019580908968396704,21.953393188993104,18.718675717343388,17.08679383108311,8620.411428571448,9243.81654545455,9285.92999999997
2648,2012-06-12,0.3,0.75,1.67,45.0,92.0,137.0,101.15674632813469,49.5936969032486,58.7651411255364,44.04761904761902,53.472727272727276,56.48000000000002,95.52380952380956,107.52727272727273,110.76,139.57142857142858,161.00000000000003,167.24,1320.25,0.014991351143571086,20.3801502185259,16.507018630368453,13.710942437201368,1304.2619047619048,1346.3,1350.2775,9.59,16.66953338201883,13.483262735853401,12.34737649714671,9.460476190476191,8.992545454545455,8.98649999999997,22.09,23.012857142857293,19.6912727272727,18.809199999999997,79.44,79.29999999999914,80.3967272727265,80.14490000000073,0.4,0.39999999999999597,0.4000000000000009,0.4149999999999961,7.75,0.75,7.0,6.859523809523812,6.470727272727277,6.438999999999977,8536.72,-0.010223886653758285,22.044137443856414,18.769162098431384,17.095282630125418,8599.59619047621,9214.900909090915,9285.79139999997
2649,2012-06-13,0.3,0.71,1.61,41.0,90.00000000000001,131.0,105.91650509022014,49.24148058028484,60.40899892166417,43.904761904761884,52.92727272727273,56.22000000000002,94.80952380952385,107.05454545454545,110.5,138.71428571428572,159.98181818181823,166.72,1309.0,-0.008521113425487559,20.535142369564944,16.454726081411533,13.738645347927608,1303.6309523809523,1344.759090909091,1350.2225,9.54,16.147035740579312,13.56351575079788,12.310597679192425,9.487142857142858,9.009818181818185,8.983199999999968,24.27,23.127142857143003,19.873272727272703,18.869099999999996,79.35,79.277142857142,80.32763636363559,80.16920000000074,0.4,0.39999999999999597,0.4000000000000009,0.4139999999999961,7.74,0.71,7.03,6.896190476190479,6.488545454545458,6.441699999999977,8587.84,0.005988248413910879,21.93693327324144,18.885124901912146,17.041180431145662,8584.69619047621,9189.016727272734,9285.272999999968
2650,2012-06-14,0.3,0.73,1.64,43.0,90.99999999999999,134.0,107.47807406970726,49.57315429090287,61.209720201192674,43.80952380952379,52.41818181818182,55.97000000000002,94.28571428571433,106.6,110.25,138.0952380952381,159.01818181818186,166.22,1325.75,0.01279602750190989,20.115176843876647,16.746985367788362,13.870956139243637,1304.107142857143,1343.5681818181818,1350.39,9.53,16.05518287145784,13.566332128839878,12.13741979637736,9.506190476190477,9.026363636363639,8.981099999999968,21.68,23.11333333333348,19.983999999999977,18.899199999999997,79.29,79.23904761904676,80.26490909090832,80.18430000000075,0.4,0.39999999999999597,0.4000000000000009,0.41299999999999604,7.67,0.73,6.9399999999999995,6.9266666666666685,6.504363636363641,6.444399999999978,8568.89,-0.002206608413757194,21.63610504788935,18.840668714874283,16.881297588438635,8573.635238095258,9162.664909090916,9283.29829999997
2651,2012-06-15,0.29,0.68,1.6,39.00000000000001,92.0,131.0,110.01891392706295,46.905399944867625,58.63953546501652,43.523809523809504,51.89090909090909,55.77000000000002,93.8571428571429,106.14545454545454,109.97,137.38095238095238,158.03636363636366,165.74,1338.25,0.009428625306430405,20.019172257402836,16.67190832744795,13.94437208257783,1306.1904761904761,1342.4772727272727,1350.7075,9.45,15.62223879726685,13.743870831313181,12.17053775853567,9.518095238095238,9.041090909090912,8.97879999999997,21.11,23.058095238095387,20.08654545454543,18.921199999999995,78.65,79.15952380952297,80.19890909090832,80.18950000000073,0.4,0.39999999999999597,0.4000000000000009,0.41199999999999604,7.63,0.68,6.95,6.955238095238097,6.520363636363641,6.446799999999978,8569.32,5.01815287627938e-05,18.894750389349426,18.844827279114416,16.881323915931972,8559.003333333352,9132.01345454546,9281.332499999968
2652,2012-06-18,0.29,0.69,1.59,40.0,90.00000000000001,130.0,110.07661471144543,47.43230633887829,58.56794435913151,43.42857142857141,51.32727272727273,55.62000000000002,93.57142857142861,105.61818181818182,109.68,137.0,156.94545454545457,165.3,1334.0,-0.0031757892770408747,19.031264437741765,16.68093026143206,13.948274381863026,1308.547619047619,1341.159090909091,1351.015,9.44,15.570580484186028,13.755779486552461,12.169622553653026,9.522857142857143,9.055636363636365,8.97629999999997,18.32,22.76428571428586,20.138181818181792,18.921299999999995,78.95,79.14476190476105,80.13599999999923,80.20430000000073,0.4,0.39999999999999597,0.4000000000000009,0.41099999999999604,7.58,0.69,6.890000000000001,6.9700000000000015,6.533272727272731,6.448099999999978,8721.02,0.01770268819462939,19.921449972716623,18.855564449340864,17.11445768571963,8564.227619047639,9105.439818181825,9280.689399999968
2653,2012-06-19,0.3,0.71,1.64,41.0,93.0,134.0,109.09605153618133,46.47896290179334,57.434974992097864,43.333333333333314,50.8,55.50000000000002,93.42857142857147,105.14545454545454,109.43,136.76190476190476,155.94545454545457,164.93,1344.75,0.008058470764617631,19.184877795849868,16.537036733922157,14.00180564442762,1310.2380952380952,1340.1136363636363,1351.44,9.35,15.222717021566465,13.739292152525723,12.258773998876613,9.524761904761906,9.068000000000001,8.972899999999969,18.38,22.44428571428586,20.19054545454543,18.919399999999996,78.92,79.13428571428487,80.07709090909015,80.22670000000073,0.4,0.39999999999999597,0.4000000000000009,0.40999999999999603,7.43,0.71,6.72,6.973809523809526,6.544181818181823,6.447999999999978,8655.87,-0.007470456437435047,19.71378420348944,18.879320585241587,17.059623618996824,8565.274285714306,9078.914000000006,9278.41119999997
2654,2012-06-20,0.32,0.74,1.65,42.0,90.99999999999999,132.99999999999997,106.5462658215026,46.636493423479145,56.26987101071024,43.19047619047617,50.21818181818182,55.41000000000002,93.00000000000004,104.61818181818182,109.2,136.1904761904762,154.83636363636367,164.61,1343.5,-0.000929540806841378,19.198573271939843,16.48834072648877,13.937072765964768,1311.892857142857,1339.3136363636363,1351.7375,9.31,14.619238092312228,13.783592784857756,12.191173941180823,9.530476190476191,9.079818181818183,8.969999999999969,17.24,22.217142857143003,20.219636363636337,18.906499999999998,79.54,79.14523809523725,80.02909090909014,80.25930000000074,0.4,0.39999999999999597,0.4000000000000009,0.40899999999999603,7.34,0.74,6.6,6.963809523809526,6.552181818181823,6.446899999999978,8752.31,0.01114157213544087,18.70056587590014,19.070777599407574,17.14380993741111,8566.370476190496,9054.709454545462,9277.43959999997
2655,2012-06-21,0.32,0.73,1.63,41.0,89.99999999999999,130.99999999999997,105.90802576571312,46.36424276593687,55.81792182836097,42.85714285714283,49.69090909090909,55.33000000000002,92.47619047619052,104.07272727272728,108.98,135.33333333333334,153.7636363636364,164.31,1311.75,-0.023632303684406386,21.053904511647673,16.903965932501478,14.43953374504085,1312.0238095238096,1337.9818181818182,1351.6875,9.38,14.787447025863704,13.857904541717181,12.24486341028376,9.533809523809524,9.09218181818182,8.968099999999968,20.08,22.10285714285729,20.299999999999972,18.913299999999996,80.18,79.15476190476106,79.98472727272652,80.29770000000073,0.4,0.39999999999999597,0.4000000000000009,0.407999999999996,7.31,0.73,6.58,6.95666666666667,6.561272727272732,6.444899999999978,8824.07,0.008198978326864559,18.863395970640763,18.977519223615634,17.193093239274656,8579.107142857163,9031.33127272728,9277.26809999997
2656,2012-06-22,0.31,0.76,1.69,45.0,93.0,138.0,110.73114427133636,48.02783864542602,58.90089606921053,42.80952380952379,49.30909090909091,55.29000000000002,92.19047619047623,103.61818181818182,108.76,135.0,152.92727272727276,164.05,1319.0,0.00552696779111872,21.02739774631558,16.617678133196648,14.31859287835249,1312.142857142857,1337.1045454545454,1351.54,9.36,14.727997279896513,13.868324492493759,12.159400056826133,9.534285714285714,9.103454545454548,8.966899999999967,18.11,21.90190476190491,20.330363636363604,18.89999999999999,80.52,79.21142857142773,79.95181818181743,80.34180000000075,0.4,0.39999999999999597,0.4000000000000009,0.406999999999996,7.32,0.76,6.5600000000000005,6.942380952380956,6.568181818181822,6.441599999999978,8798.35,-0.0029147547560252063,18.929076718628167,18.979557558237314,17.17720812023832,8590.29619047621,9008.566909090916,9277.32109999997
2657,2012-06-25,0.31,0.72,1.63,41.0,90.99999999999999,131.99999999999997,114.24641749272195,48.41650484422736,60.369773066164925,42.47619047619045,49.018181818181816,55.22000000000002,91.7619047619048,103.12727272727273,108.52,134.23809523809524,152.14545454545458,163.74,1299.0,-0.015163002274450332,21.626297762000508,16.939598156037643,14.517662068393907,1311.6785714285713,1335.840909090909,1351.195,9.38,14.74456935269764,13.867441297843868,12.12318935320557,9.533809523809524,9.114727272727276,8.966499999999968,20.38,21.846666666666813,20.397272727272696,18.918299999999995,79.5,79.2128571428563,79.91436363636288,80.37550000000074,0.4,0.39999999999999597,0.4000000000000009,0.405999999999996,7.38,0.72,6.66,6.934761904761909,6.576000000000004,6.439699999999977,8734.62,-0.007243403592719022,19.171145784728342,18.961464618729263,17.21545968515027,8597.640476190496,8988.832909090916,9276.64219999997
2658,2012-06-26,0.31,0.75,1.66,44.0,90.99999999999999,135.0,117.4365070787253,48.37373776794391,61.092504665409194,42.38095238095236,48.763636363636365,55.11000000000002,91.38095238095242,102.67272727272727,108.24,133.76190476190476,151.43636363636367,163.35,1307.0,0.00615858352578913,21.540395803520404,16.595026399707983,14.536737352133022,1311.2261904761904,1335.0454545454545,1350.875,9.36,14.74456935269764,13.865831828097544,12.123229539321754,9.532857142857143,9.123636363636367,8.966099999999969,19.72,21.749523809523957,20.413818181818154,18.935699999999994,79.46,79.20428571428486,79.87981818181743,80.40470000000074,0.4,0.39999999999999597,0.4000000000000009,0.404999999999996,7.37,0.75,6.62,6.924761904761908,6.57945454545455,6.437299999999977,8663.99,-0.008086213252551433,19.259148188497605,18.91561144749022,17.262390637763296,8601.013809523829,8968.767090909098,9275.184199999969
2659,2012-06-27,0.31,0.73,1.65,42.0,92.0,134.0,114.22504075642107,46.497102626109196,57.85296831229656,42.19047619047617,48.49090909090909,55.01000000000002,91.09523809523814,102.23636363636363,107.99,133.28571428571428,150.72727272727275,163.0,1318.75,0.008990053557765831,20.627122132924892,16.7281659986709,14.607509698271615,1310.8333333333333,1334.3272727272727,1350.6525,9.36,13.300154106509144,13.859164398122367,12.112517093178758,9.532857142857143,9.132727272727275,8.965999999999969,19.45,21.67428571428586,20.396727272727244,18.959199999999996,79.83,79.22285714285628,79.85963636363562,80.43760000000074,0.4,0.39999999999999597,0.4000000000000009,0.4039999999999959,7.3,0.73,6.57,6.9147619047619076,6.580545454545459,6.435399999999978,8730.49,0.0076754474555025265,19.408568223576335,18.781866809616222,17.26315475886632,8604.509523809544,8951.349636363642,9273.72089999997
2660,2012-06-28,0.31,0.69,1.6,37.99999999999999,91.00000000000001,129.0,118.17373915285062,46.02956341777967,58.448734414004456,41.99999999999998,48.10909090909091,54.82000000000002,90.95238095238099,101.78181818181818,107.72,132.95238095238096,149.89090909090913,162.54,1315.5,-0.0024644549763033208,20.643320695498787,16.710195747035993,14.611201673873458,1311.5,1333.1636363636364,1350.385,9.39,11.216786792808414,13.844632576497995,12.09228228387051,9.526666666666666,9.142363636363639,8.966699999999967,19.71,21.463333333333477,20.39109090909088,18.978699999999996,79.35,79.24285714285628,79.83181818181744,80.46230000000074,0.4,0.39999999999999597,0.4000000000000009,0.4029999999999959,7.28,0.69,6.59,6.899523809523813,6.582727272727276,6.433599999999979,8874.11,0.01645039396414183,19.71555329131831,18.884573230949332,17.442878648471623,8615.981904761924,8939.128727272733,9274.14269999997
